epoch,Day,Infectived,Recovered,Current Infected,Susceptibles
3,93,63,63,0,72
3,94,63,63,0,72
3,95,63,63,0,72
3,96,63,63,0,72
3,97,63,63,0,72
3,98,63,63,0,72
3,99,63,63,0,72
3,100,63,63,0,72
4,1,3,0,3,132
4,2,14,0,14,121
4,3,58,0,58,77
4,4,71,0,71,64
4,5,71,0,71,64
4,6,71,0,71,64
4,7,71,0,71,64
4,8,71,1,70,64
4,9,71,3,68,64
4,10,71,14,57,64
4,11,71,58,13,64
4,12,71,71,0,64
4,13,71,71,0,64
4,14,71,71,0,64
4,15,71,71,0,64
4,16,71,71,0,64
4,17,71,71,0,64
4,18,71,71,0,64
4,19,71,71,0,64
4,20,71,71,0,64
4,21,71,71,0,64
4,22,71,71,0,64
4,23,71,71,0,64
4,24,71,71,0,64
4,25,71,71,0,64
4,26,71,71,0,64
4,27,71,71,0,64
4,28,71,71,0,64
4,29,71,71,0,64
4,30,71,71,0,64
4,31,71,71,0,64
4,32,71,71,0,64
4,33,71,71,0,64
4,34,71,71,0,64
4,35,71,71,0,64
4,36,71,71,0,64
4,37,71,71,0,64
4,38,71,71,0,64
4,39,71,71,0,64
4,40,71,71,0,64
4,41,71,71,0,64
4,42,71,71,0,64
4,43,71,71,0,64
4,44,71,71,0,64
4,45,71,71,0,64
4,46,71,71,0,64
4,47,71,71,0,64
4,48,71,71,0,64
4,49,71,71,0,64
4,50,71,71,0,64
4,51,71,71,0,64
4,52,71,71,0,64
4,53,71,71,0,64
4,54,71,71,0,64
4,55,71,71,0,64
4,56,71,71,0,64
4,57,71,71,0,64
4,58,71,71,0,64
4,59,71,71,0,64
4,60,71,71,0,64
4,61,71,71,0,64
4,62,71,71,0,64
4,63,71,71,0,64
4,64,71,71,0,64
4,65,71,71,0,64
4,66,71,71,0,64
4,67,71,71,0,64
4,68,71,71,0,64
4,69,71,71,0,64
4,70,71,71,0,64
4,71,71,71,0,64
4,72,71,71,0,64
4,73,71,71,0,64
4,74,71,71,0,64
4,75,71,71,0,64
4,76,71,71,0,64
4,77,71,71,0,64
4,78,71,71,0,64
4,79,71,71,0,64
4,80,71,71,0,64
4,81,71,71,0,64
4,82,71,71,0,64
4,83,71,71,0,64
4,84,71,71,0,64
4,85,71,71,0,64
4,86,71,71,0,64
4,87,71,71,0,64
4,88,71,71,0,64
4,89,71,71,0,64
4,90,71,71,0,64
4,91,71,71,0,64
4,92,71,71,0,64
4,93,71,71,0,64
4,94,71,71,0,64
4,95,71,71,0,64
4,96,71,71,0,64
4,97,71,71,0,64
4,98,71,71,0,64
4,99,71,71,0,64
4,100,71,71,0,64
5,1,6,0,6,129
5,2,38,0,38,97
5,3,73,0,73,62
5,4,75,0,75,60
5,5,75,0,75,60
5,6,75,0,75,60
5,7,75,0,75,60
5,8,75,1,74,60
5,9,75,6,69,60
5,10,75,38,37,60
5,11,75,73,2,60
5,12,75,75,0,60
5,13,75,75,0,60
5,14,75,75,0,60
5,15,75,75,0,60
5,16,75,75,0,60
5,17,75,75,0,60
5,18,75,75,0,60
5,19,75,75,0,60
5,20,75,75,0,60
5,21,75,75,0,60
5,22,75,75,0,60
5,23,75,75,0,60
5,24,75,75,0,60
5,25,75,75,0,60
5,26,75,75,0,60
5,27,75,75,0,60
5,28,75,75,0,60
5,29,75,75,0,60
5,30,75,75,0,60
5,31,75,75,0,60
5,32,75,75,0,60
5,33,75,75,0,60
5,34,75,75,0,60
5,35,75,75,0,60
5,36,75,75,0,60
5,37,75,75,0,60
5,38,75,75,0,60
5,39,75,75,0,60
5,40,75,75,0,60
5,41,75,75,0,60
5,42,75,75,0,60
5,43,75,75,0,60
5,44,75,75,0,60
5,45,75,75,0,60
5,46,75,75,0,60
5,47,75,75,0,60
5,48,75,75,0,60
5,49,75,75,0,60
5,50,75,75,0,60
5,51,75,75,0,60
5,52,75,75,0,60
5,53,75,75,0,60
5,54,75,75,0,60
5,55,75,75,0,60
5,56,75,75,0,60
5,57,75,75,0,60
5,58,75,75,0,60
5,59,75,75,0,60
5,60,75,75,0,60
5,61,75,75,0,60
5,62,75,75,0,60
5,63,75,75,0,60
5,64,75,75,0,60
5,65,75,75,0,60
5,66,75,75,0,60
5,67,75,75,0,60
5,68,75,75,0,60
5,69,75,75,0,60
5,70,75,75,0,60
5,71,75,75,0,60
5,72,75,75,0,60
5,73,75,75,0,60
5,74,75,75,0,60
5,75,75,75,0,60
5,76,75,75,0,60
5,77,75,75,0,60
5,78,75,75,0,60
5,79,75,75,0,60
5,80,75,75,0,60
5,81,75,75,0,60
5,82,75,75,0,60
5,83,75,75,0,60
5,84,75,75,0,60
5,85,75,75,0,60
5,86,75,75,0,60
5,87,75,75,0,60
5,88,75,75,0,60
5,89,75,75,0,60
5,90,75,75,0,60
5,91,75,75,0,60
5,92,75,75,0,60
5,93,75,75,0,60
5,94,75,75,0,60
5,95,75,75,0,60
5,96,75,75,0,60
5,97,75,75,0,60
5,98,75,75,0,60
5,99,75,75,0,60
5,100,75,75,0,60
6,1,6,0,6,129
6,2,35,0,35,100
6,3,63,0,63,72
6,4,64,0,64,71
6,5,64,0,64,71
6,6,64,0,64,71
6,7,64,0,64,71
6,8,64,1,63,71
6,9,64,6,58,71
6,10,64,35,29,71
6,11,64,63,1,71
6,12,64,64,0,71
6,13,64,64,0,71
6,14,64,64,0,71
6,15,64,64,0,71
6,16,64,64,0,71
6,17,64,64,0,71
6,18,64,64,0,71
6,19,64,64,0,71
6,20,64,64,0,71
6,21,64,64,0,71
6,22,64,64,0,71
6,23,64,64,0,71
6,24,64,64,0,71
6,25,64,64,0,71
6,26,64,64,0,71
6,27,64,64,0,71
6,28,64,64,0,71
6,29,64,64,0,71
6,30,64,64,0,71
6,31,64,64,0,71
6,32,64,64,0,71
6,33,64,64,0,71
6,34,64,64,0,71
6,35,64,64,0,71
6,36,64,64,0,71
6,37,64,64,0,71
6,38,64,64,0,71
6,39,64,64,0,71
6,40,64,64,0,71
6,41,64,64,0,71
6,42,64,64,0,71
6,43,64,64,0,71
6,44,64,64,0,71
6,45,64,64,0,71
6,46,64,64,0,71
6,47,64,64,0,71
6,48,64,64,0,71
6,49,64,64,0,71
6,50,64,64,0,71
6,51,64,64,0,71
6,52,64,64,0,71
6,53,64,64,0,71
6,54,64,64,0,71
6,55,64,64,0,71
6,56,64,64,0,71
6,57,64,64,0,71
6,58,64,64,0,71
6,59,64,64,0,71
6,60,64,64,0,71
6,61,64,64,0,71
6,62,64,64,0,71
6,63,64,64,0,71
6,64,64,64,0,71
6,65,64,64,0,71
6,66,64,64,0,71
6,67,64,64,0,71
6,68,64,64,0,71
6,69,64,64,0,71
6,70,64,64,0,71
6,71,64,64,0,71
6,72,64,64,0,71
6,73,64,64,0,71
6,74,64,64,0,71
6,75,64,64,0,71
6,76,64,64,0,71
6,77,64,64,0,71
6,78,64,64,0,71
6,79,64,64,0,71
6,80,64,64,0,71
6,81,64,64,0,71
6,82,64,64,0,71
6,83,64,64,0,71
6,84,64,64,0,71
6,85,64,64,0,71
6,86,64,64,0,71
6,87,64,64,0,71
6,88,64,64,0,71
6,89,64,64,0,71
6,90,64,64,0,71
6,91,64,64,0,71
6,92,64,64,0,71
6,93,64,64,0,71
6,94,64,64,0,71
6,95,64,64,0,71
6,96,64,64,0,71
6,97,64,64,0,71
6,98,64,64,0,71
6,99,64,64,0,71
6,100,64,64,0,71
7,1,5,0,5,130
7,2,20,0,20,115
7,3,59,0,59,76
7,4,69,0,69,66
7,5,70,0,70,65
7,6,70,0,70,65
7,7,70,0,70,65
7,8,70,1,69,65
7,9,70,5,65,65
7,10,70,20,50,65
7,11,70,59,11,65
7,12,70,69,1,65
7,13,70,70,0,65
7,14,70,70,0,65
7,15,70,70,0,65
7,16,70,70,0,65
7,17,70,70,0,65
7,18,70,70,0,65
7,19,70,70,0,65
7,20,70,70,0,65
7,21,70,70,0,65
7,22,70,70,0,65
7,23,70,70,0,65
7,24,70,70,0,65
7,25,70,70,0,65
7,26,70,70,0,65
7,27,70,70,0,65
7,28,70,70,0,65
7,29,70,70,0,65
7,30,70,70,0,65
7,31,70,70,0,65
7,32,70,70,0,65
7,33,70,70,0,65
7,34,70,70,0,65
7,35,70,70,0,65
7,36,70,70,0,65
7,37,70,70,0,65
7,38,70,70,0,65
7,39,70,70,0,65
7,40,70,70,0,65
7,41,70,70,0,65
7,42,70,70,0,65
7,43,70,70,0,65
7,44,70,70,0,65
7,45,70,70,0,65
7,46,70,70,0,65
7,47,70,70,0,65
7,48,70,70,0,65
7,49,70,70,0,65
7,50,70,70,0,65
7,51,70,70,0,65
7,52,70,70,0,65
7,53,70,70,0,65
7,54,70,70,0,65
7,55,70,70,0,65
7,56,70,70,0,65
7,57,70,70,0,65
7,58,70,70,0,65
7,59,70,70,0,65
7,60,70,70,0,65
7,61,70,70,0,65
7,62,70,70,0,65
7,63,70,70,0,65
7,64,70,70,0,65
7,65,70,70,0,65
7,66,70,70,0,65
7,67,70,70,0,65
7,68,70,70,0,65
7,69,70,70,0,65
7,70,70,70,0,65
7,71,70,70,0,65
7,72,70,70,0,65
7,73,70,70,0,65
7,74,70,70,0,65
7,75,70,70,0,65
7,76,70,70,0,65
7,77,70,70,0,65
7,78,70,70,0,65
7,79,70,70,0,65
7,80,70,70,0,65
7,81,70,70,0,65
7,82,70,70,0,65
7,83,70,70,0,65
7,84,70,70,0,65
7,85,70,70,0,65
7,86,70,70,0,65
7,87,70,70,0,65
7,88,70,70,0,65
7,89,70,70,0,65
7,90,70,70,0,65
7,91,70,70,0,65
7,92,70,70,0,65
7,93,70,70,0,65
7,94,70,70,0,65
7,95,70,70,0,65
7,96,70,70,0,65
7,97,70,70,0,65
7,98,70,70,0,65
7,99,70,70,0,65
7,100,70,70,0,65
8,1,9,0,9,126
8,2,37,0,37,98
8,3,54,0,54,81
8,4,56,0,56,79
8,5,56,0,56,79
8,6,56,0,56,79
8,7,56,0,56,79
8,8,56,1,55,79
8,9,56,9,47,79
8,10,56,37,19,79
8,11,56,54,2,79
8,12,56,56,0,79
8,13,56,56,0,79
8,14,56,56,0,79
8,15,56,56,0,79
8,16,56,56,0,79
8,17,56,56,0,79
8,18,56,56,0,79
8,19,56,56,0,79
8,20,56,56,0,79
8,21,56,56,0,79
8,22,56,56,0,79
8,23,56,56,0,79
8,24,56,56,0,79
8,25,56,56,0,79
8,26,56,56,0,79
8,27,56,56,0,79
8,28,56,56,0,79
8,29,56,56,0,79
8,30,56,56,0,79
8,31,56,56,0,79
8,32,56,56,0,79
8,33,56,56,0,79
8,34,56,56,0,79
8,35,56,56,0,79
8,36,56,56,0,79
8,37,56,56,0,79
8,38,56,56,0,79
8,39,56,56,0,79
8,40,56,56,0,79
8,41,56,56,0,79
8,42,56,56,0,79
8,43,56,56,0,79
8,44,56,56,0,79
8,45,56,56,0,79
8,46,56,56,0,79
8,47,56,56,0,79
8,48,56,56,0,79
8,49,56,56,0,79
8,50,56,56,0,79
8,51,56,56,0,79
8,52,56,56,0,79
8,53,56,56,0,79
8,54,56,56,0,79
8,55,56,56,0,79
8,56,56,56,0,79
8,57,56,56,0,79
8,58,56,56,0,79
8,59,56,56,0,79
8,60,56,56,0,79
8,61,56,56,0,79
8,62,56,56,0,79
8,63,56,56,0,79
8,64,56,56,0,79
8,65,56,56,0,79
8,66,56,56,0,79
8,67,56,56,0,79
8,68,56,56,0,79
8,69,56,56,0,79
8,70,56,56,0,79
8,71,56,56,0,79
8,72,56,56,0,79
8,73,56,56,0,79
8,74,56,56,0,79
8,75,56,56,0,79
8,76,56,56,0,79
8,77,56,56,0,79
8,78,56,56,0,79
8,79,56,56,0,79
8,80,56,56,0,79
8,81,56,56,0,79
8,82,56,56,0,79
8,83,56,56,0,79
8,84,56,56,0,79
8,85,56,56,0,79
8,86,56,56,0,79
8,87,56,56,0,79
8,88,56,56,0,79
8,89,56,56,0,79
8,90,56,56,0,79
8,91,56,56,0,79
8,92,56,56,0,79
8,93,56,56,0,79
8,94,56,56,0,79
8,95,56,56,0,79
8,96,56,56,0,79
8,97,56,56,0,79
8,98,56,56,0,79
8,99,56,56,0,79
8,100,56,56,0,79
9,1,10,0,10,125
9,2,37,0,37,98
9,3,63,0,63,72
9,4,64,0,64,71
9,5,64,0,64,71
9,6,64,0,64,71
9,7,64,0,64,71
9,8,64,1,63,71
9,9,64,10,54,71
9,10,64,37,27,71
9,11,64,63,1,71
9,12,64,64,0,71
9,13,64,64,0,71
9,14,64,64,0,71
9,15,64,64,0,71
9,16,64,64,0,71
9,17,64,64,0,71
9,18,64,64,0,71
9,19,64,64,0,71
9,20,64,64,0,71
9,21,64,64,0,71
9,22,64,64,0,71
9,23,64,64,0,71
9,24,64,64,0,71
9,25,64,64,0,71
9,26,64,64,0,71
9,27,64,64,0,71
9,28,64,64,0,71
9,29,64,64,0,71
9,30,64,64,0,71
9,31,64,64,0,71
9,32,64,64,0,71
9,33,64,64,0,71
9,34,64,64,0,71
9,35,64,64,0,71
9,36,64,64,0,71
9,37,64,64,0,71
9,38,64,64,0,71
9,39,64,64,0,71
9,40,64,64,0,71
9,41,64,64,0,71
9,42,64,64,0,71
9,43,64,64,0,71
9,44,64,64,0,71
9,45,64,64,0,71
9,46,64,64,0,71
9,47,64,64,0,71
9,48,64,64,0,71
9,49,64,64,0,71
9,50,64,64,0,71
9,51,64,64,0,71
9,52,64,64,0,71
9,53,64,64,0,71
9,54,64,64,0,71
9,55,64,64,0,71
9,56,64,64,0,71
9,57,64,64,0,71
9,58,64,64,0,71
9,59,64,64,0,71
9,60,64,64,0,71
9,61,64,64,0,71
9,62,64,64,0,71
9,63,64,64,0,71
9,64,64,64,0,71
9,65,64,64,0,71
9,66,64,64,0,71
9,67,64,64,0,71
9,68,64,64,0,71
9,69,64,64,0,71
9,70,64,64,0,71
9,71,64,64,0,71
9,72,64,64,0,71
9,73,64,64,0,71
9,74,64,64,0,71
9,75,64,64,0,71
9,76,64,64,0,71
9,77,64,64,0,71
9,78,64,64,0,71
9,79,64,64,0,71
9,80,64,64,0,71
9,81,64,64,0,71
9,82,64,64,0,71
9,83,64,64,0,71
9,84,64,64,0,71
9,85,64,64,0,71
9,86,64,64,0,71
9,87,64,64,0,71
9,88,64,64,0,71
9,89,64,64,0,71
9,90,64,64,0,71
9,91,64,64,0,71
9,92,64,64,0,71
9,93,64,64,0,71
9,94,64,64,0,71
9,95,64,64,0,71
9,96,64,64,0,71
9,97,64,64,0,71
9,98,64,64,0,71
9,99,64,64,0,71
9,100,64,64,0,71
10,1,8,0,8,127
10,2,41,0,41,94
10,3,75,0,75,60
10,4,76,0,76,59
10,5,76,0,76,59
10,6,76,0,76,59
10,7,76,0,76,59
10,8,76,1,75,59
10,9,76,8,68,59
10,10,76,41,35,59
10,11,76,75,1,59
10,12,76,76,0,59
10,13,76,76,0,59
10,14,76,76,0,59
10,15,76,76,0,59
10,16,76,76,0,59
10,17,76,76,0,59
10,18,76,76,0,59
10,19,76,76,0,59
10,20,76,76,0,59
10,21,76,76,0,59
10,22,76,76,0,59
10,23,76,76,0,59
10,24,76,76,0,59
10,25,76,76,0,59
10,26,76,76,0,59
10,27,76,76,0,59
10,28,76,76,0,59
10,29,76,76,0,59
10,30,76,76,0,59
10,31,76,76,0,59
10,32,76,76,0,59
10,33,76,76,0,59
10,34,76,76,0,59
10,35,76,76,0,59
10,36,76,76,0,59
10,37,76,76,0,59
10,38,76,76,0,59
10,39,76,76,0,59
10,40,76,76,0,59
10,41,76,76,0,59
10,42,76,76,0,59
10,43,76,76,0,59
10,44,76,76,0,59
10,45,76,76,0,59
10,46,76,76,0,59
10,47,76,76,0,59
10,48,76,76,0,59
10,49,76,76,0,59
10,50,76,76,0,59
10,51,76,76,0,59
10,52,76,76,0,59
10,53,76,76,0,59
10,54,76,76,0,59
10,55,76,76,0,59
10,56,76,76,0,59
10,57,76,76,0,59
10,58,76,76,0,59
10,59,76,76,0,59
10,60,76,76,0,59
10,61,76,76,0,59
10,62,76,76,0,59
10,63,76,76,0,59
10,64,76,76,0,59
10,65,76,76,0,59
10,66,76,76,0,59
10,67,76,76,0,59
10,68,76,76,0,59
10,69,76,76,0,59
10,70,76,76,0,59
10,71,76,76,0,59
10,72,76,76,0,59
10,73,76,76,0,59
10,74,76,76,0,59
10,75,76,76,0,59
10,76,76,76,0,59
10,77,76,76,0,59
10,78,76,76,0,59
10,79,76,76,0,59
10,80,76,76,0,59
10,81,76,76,0,59
10,82,76,76,0,59
10,83,76,76,0,59
10,84,76,76,0,59
10,85,76,76,0,59
10,86,76,76,0,59
10,87,76,76,0,59
10,88,76,76,0,59
10,89,76,76,0,59
10,90,76,76,0,59
10,91,76,76,0,59
10,92,76,76,0,59
10,93,76,76,0,59
10,94,76,76,0,59
10,95,76,76,0,59
10,96,76,76,0,59
10,97,76,76,0,59
10,98,76,76,0,59
10,99,76,76,0,59
10,100,76,76,0,59
11,1,5,0,5,130
11,2,28,0,28,107
11,3,72,0,72,63
11,4,77,0,77,58
11,5,77,0,77,58
11,6,77,0,77,58
11,7,77,0,77,58
11,8,77,1,76,58
11,9,77,5,72,58
11,10,77,28,49,58
11,11,77,72,5,58
11,12,77,77,0,58
11,13,77,77,0,58
11,14,77,77,0,58
11,15,77,77,0,58
11,16,77,77,0,58
11,17,77,77,0,58
11,18,77,77,0,58
11,19,77,77,0,58
11,20,77,77,0,58
11,21,77,77,0,58
11,22,77,77,0,58
11,23,77,77,0,58
11,24,77,77,0,58
11,25,77,77,0,58
11,26,77,77,0,58
11,27,77,77,0,58
11,28,77,77,0,58
11,29,77,77,0,58
11,30,77,77,0,58
11,31,77,77,0,58
11,32,77,77,0,58
11,33,77,77,0,58
11,34,77,77,0,58
11,35,77,77,0,58
11,36,77,77,0,58
11,37,77,77,0,58
11,38,77,77,0,58
11,39,77,77,0,58
11,40,77,77,0,58
11,41,77,77,0,58
11,42,77,77,0,58
11,43,77,77,0,58
11,44,77,77,0,58
11,45,77,77,0,58
11,46,77,77,0,58
11,47,77,77,0,58
11,48,77,77,0,58
11,49,77,77,0,58
11,50,77,77,0,58
11,51,77,77,0,58
11,52,77,77,0,58
11,53,77,77,0,58
11,54,77,77,0,58
11,55,77,77,0,58
11,56,77,77,0,58
11,57,77,77,0,58
11,58,77,77,0,58
11,59,77,77,0,58
11,60,77,77,0,58
11,61,77,77,0,58
11,62,77,77,0,58
11,63,77,77,0,58
11,64,77,77,0,58
11,65,77,77,0,58
11,66,77,77,0,58
11,67,77,77,0,58
11,68,77,77,0,58
11,69,77,77,0,58
11,70,77,77,0,58
11,71,77,77,0,58
11,72,77,77,0,58
11,73,77,77,0,58
11,74,77,77,0,58
11,75,77,77,0,58
11,76,77,77,0,58
11,77,77,77,0,58
11,78,77,77,0,58
11,79,77,77,0,58
11,80,77,77,0,58
11,81,77,77,0,58
11,82,77,77,0,58
11,83,77,77,0,58
11,84,77,77,0,58
11,85,77,77,0,58
11,86,77,77,0,58
11,87,77,77,0,58
11,88,77,77,0,58
11,89,77,77,0,58
11,90,77,77,0,58
11,91,77,77,0,58
11,92,77,77,0,58
11,93,77,77,0,58
11,94,77,77,0,58
11,95,77,77,0,58
11,96,77,77,0,58
11,97,77,77,0,58
11,98,77,77,0,58
11,99,77,77,0,58
11,100,77,77,0,58
12,1,5,0,5,130
12,2,31,0,31,104
12,3,64,0,64,71
12,4,65,0,65,70
12,5,65,0,65,70
12,6,65,0,65,70
12,7,65,0,65,70
12,8,65,1,64,70
12,9,65,5,60,70
12,10,65,31,34,70
12,11,65,64,1,70
12,12,65,65,0,70
12,13,65,65,0,70
12,14,65,65,0,70
12,15,65,65,0,70
12,16,65,65,0,70
12,17,65,65,0,70
12,18,65,65,0,70
12,19,65,65,0,70
12,20,65,65,0,70
12,21,65,65,0,70
12,22,65,65,0,70
12,23,65,65,0,70
12,24,65,65,0,70
12,25,65,65,0,70
12,26,65,65,0,70
12,27,65,65,0,70
12,28,65,65,0,70
12,29,65,65,0,70
12,30,65,65,0,70
12,31,65,65,0,70
12,32,65,65,0,70
12,33,65,65,0,70
12,34,65,65,0,70
12,35,65,65,0,70
12,36,65,65,0,70
12,37,65,65,0,70
12,38,65,65,0,70
12,39,65,65,0,70
12,40,65,65,0,70
12,41,65,65,0,70
12,42,65,65,0,70
12,43,65,65,0,70
12,44,65,65,0,70
12,45,65,65,0,70
12,46,65,65,0,70
12,47,65,65,0,70
12,48,65,65,0,70
12,49,65,65,0,70
12,50,65,65,0,70
12,51,65,65,0,70
12,52,65,65,0,70
12,53,65,65,0,70
12,54,65,65,0,70
12,55,65,65,0,70
12,56,65,65,0,70
12,57,65,65,0,70
12,58,65,65,0,70
12,59,65,65,0,70
12,60,65,65,0,70
12,61,65,65,0,70
